通し番号,ファイル名,カテゴリ,種別,出所URL,出所ドメイン,状況メモ,md5
570,0570.webp,転倒・横転,教育イラスト,"https://www.dreamstime.com/cartoon-natural-disaster-hurricane-flooding-forest-fire-earthquake-drought-blizzard-environment-damage-cataclysm-flat-vector-image262491450",www.dreamstime.com,"MEWP overturn tipping hazard soft ground outrigger illustration",0ced2c95e0a177f96c241ff670f119a8
571,0571.jpg,転倒・横転,教育イラスト,"https://www.vecteezy.com/vector-art/25900568-soft-skills-vector-illustration-of-office-workers-empathy-communication-idea-development-skill-and-education-at-work-in-flat-background-template",www.vecteezy.com,"MEWP overturn tipping hazard soft ground outrigger illustration",135a47cad3a938b85426f31c1683b51b
572,0572.jpg,転倒・横転,教育イラスト,"https://www.vecteezy.com/vector-art/55702245-dangerous-chemicals-leak-red-toxic-waste-tanks-smoke-hazardous-store-concept-illustration-isometric-isolated-cartoon",www.vecteezy.com,"MEWP overturn tipping hazard soft ground outrigger illustration",972146dec4e38b21d0804f780fc60475
573,0573.jpg,転倒・横転,教育イラスト,"https://www.creativesafetysupply.com/wall-sign/stand-clear-crushing-hazard-outrigger-can-cause-injury/",www.creativesafetysupply.com,"MEWP overturn tipping hazard soft ground outrigger illustration",bfb775d091115aefd87d18bc02944e61
574,0574.webp,転倒・横転,教育イラスト,"https://www.dreamstime.com/industrial-worker-falling-high-level-image197644583",www.dreamstime.com,"aerial lift overturn slope worker thrown accident illustration",2c7162bc391ab2da837267e0afcc38b5
575,0575.webp,転倒・横転,教育イラスト,"https://cartoondealer.com/image/295323949/use-forklifts-slopes-go-up-down-slopes-forklift-load-safety-handling-forklift-accident.html",cartoondealer.com,"aerial lift overturn slope worker thrown accident illustration",1c8bcbecf676922e0cde4c3581bac2a3
576,0576.webp,転倒・横転,教育イラスト,"https://cartoondealer.com/image/294002412/safety-handling-fork-lift-truck-lifting-techniques-handling-forklifts-security-first-prevention-accidents-work.html",cartoondealer.com,"aerial lift overturn slope worker thrown accident illustration",9168a9308f58b51fe1e8d3480a425cf3
577,0577.webp,転倒・横転,教育イラスト,"https://www.dreamstime.com/worker-panel-standing-aerial-lift-semi-flat-color-vector-character-construction-site-editable-concept-white-simple-cartoon-image272254014",www.dreamstime.com,"aerial lift overturn slope worker thrown accident illustration",f2a26981845c994142082445a7f069dc
578,0578.jpg,転倒・横転,教育イラスト,"https://www.istockphoto.com/vector/illustration-of-an-accident-during-work-gm1209397116-349948433",www.istockphoto.com,"aerial lift overturn slope worker thrown accident illustration",0f733334795759144f0304915d52a93f
579,0579.webp,転倒・横転,教育イラスト,"https://www.dreamstime.com/injury-work-set-construction-worker-flat-vector-illustration-isolated-accident-male-character-white-background-image190289191",www.dreamstime.com,"aerial lift overturn slope worker thrown accident illustration",7e72a68e0992376cb08ad31e54817318
580,0580.webp,転倒・横転,教育イラスト,"http://www.dreamstime.com/stock-illustration-injured-worker-vector-illustration-image50809370",www.dreamstime.com,"aerial lift overturn slope worker thrown accident illustration",f8915fd734e5a290537b4d6b7eea5de2
581,0581.jpg,転倒・横転,教育イラスト,"https://www.vecteezy.com/vector-art/15511729-illustration-for-construction-machinery-vehicle-lift-aerial",www.vecteezy.com,"aerial lift overturn slope worker thrown accident illustration",7874c64012df0a632481846ec8474a38
582,0582.jpg,転倒・横転,教育イラスト,"https://stock.adobe.com/images/set-of-illustrations-accident-at-work-injures-falling-in-the-open-manhole-smiled-worker-cartoon-character-with-safety-first-sign-board/180489745",stock.adobe.com,"aerial lift overturn slope worker thrown accident illustration",1f82eebc7f3d3b7a4be9e4874b89335b
583,0583.webp,転倒・横転,教育イラスト,"https://www.dreamstime.com/illustration/aerial-lift-platform.html",www.dreamstime.com,"aerial lift overturn slope worker thrown accident illustration",c9393ff61cfd7e8d40668316fae3eff6
584,0584.jpg,転倒・横転,教育イラスト,"https://www.shutterstock.com/th/image-vector/safety-warning-working-excavator-vector-illustration-226606189",www.shutterstock.com,"aerial lift overturn slope worker thrown accident illustration",a258e9794186ffe4055e62ba142a00e3
585,0585.jpg,転倒・横転,教育イラスト,"https://www.istockphoto.com/photos/forklift-accident",www.istockphoto.com,"aerial lift overturn slope worker thrown accident illustration",9da96a459e39303e5c7ff15dcf9b352c
586,0586.png,転倒・横転,実事例図/写真,"https://www.conger.com/boom-lift-uneven-ground/",www.conger.com,"boom lift tip over uneven ground fatality case photo",3116e69391e0224659ce069f0dcee1a5
587,0587.png,転倒・横転,実事例図/写真,"https://www.conger.com/aerial-lift-safety/",www.conger.com,"boom lift tip over uneven ground fatality case photo",5d3ef3e581399d00b63a717928b5451e
588,0588.jpg,転倒・横転,実事例図/写真,"https://www.yahoo.com/news/boom-lift-falls-underground-parking-041849378.html",www.yahoo.com,"boom lift tip over uneven ground fatality case photo",ca6c7e31b6fec33313feb8f228453e84
589,0589.jpg,転倒・横転,実事例図/写真,"https://www.conger.com/boom-lift-uneven-ground/",www.conger.com,"boom lift tip over uneven ground fatality case photo",7845721dff887c3cd14ac1bb19fba655
590,0590.jpg,転倒・横転,実事例図/写真,"https://www.liftpartswarehouse.com/Common_forklift_accidents_Causes_and_Prevention_a/352.htm",www.liftpartswarehouse.com,"boom lift tip over uneven ground fatality case photo",edfc5cbddd79915f2c4fcae42545b5f7
591,0591.jpg,転倒・横転,実事例図/写真,"https://www.conger.com/aerial-lift-safety/",www.conger.com,"boom lift tip over uneven ground fatality case photo",b5330764e4ef014fe2b37c248c582d35
592,0592.jpg,転倒・横転,実事例図/写真,"https://www.conger.com/boom-lift-uneven-ground/",www.conger.com,"boom lift tip over uneven ground fatality case photo",dd7cf47a58e4d413eb680370887336cd
593,0593.webp,転倒・横転,実事例図/写真,"https://www.conger.com/boom-lift-uneven-ground/",www.conger.com,"boom lift tip over uneven ground fatality case photo",ded4ab26c7de989b787fe0ddd50aad63
594,0594.png,転倒・横転,実事例図/写真,"https://www.conger.com/boom-lift-uneven-ground/",www.conger.com,"boom lift tip over uneven ground fatality case photo",a7c3fb9c8ac0891aafec449343683384
595,0595.jpg,転倒・横転,実事例図/写真,"https://www.safework.nsw.gov.au/compliance-and-prosecutions/incident-information-releases/industries/manufacturing",www.safework.nsw.gov.au,"boom lift tip over uneven ground fatality case photo",43376354a40f6842d254b2508c39e3bf
596,0596.jpg,転倒・横転,実事例図/写真,"https://www.conger.com/boom-lift-uneven-ground/",www.conger.com,"boom lift tip over uneven ground fatality case photo",bc5658cfe09a842647c71200774bb093
597,0597.jpg,転倒・横転,実事例図/写真,"https://www.conger.com/boom-lift-uneven-ground/",www.conger.com,"boom lift tip over uneven ground fatality case photo",36aa82c84921ae9e2bf60c2fb11775f2
598,0598.jpg,転倒・横転,実事例図/写真,"https://www.conger.com/boom-lift-uneven-ground/",www.conger.com,"boom lift tip over uneven ground fatality case photo",967025377050bc8a77eae408c314cbdb
599,0599.png,転倒・横転,実事例図/写真,"https://www.worksafe.govt.nz/about-us/news-and-media/excavator-tip-overs/",www.worksafe.govt.nz,"boom lift tip over uneven ground fatality case photo",f078d4bc4ce8979f94620546eebe3ec9
600,0600.jpg,転倒・横転,実事例図/写真,"https://www.conger.com/boom-lift-uneven-ground/",www.conger.com,"boom lift tip over uneven ground fatality case photo",daaa5841ecdc490c7e69e325e31d46d0
601,0601.jpg,転倒・横転,実事例図/写真,"https://www.safework.nsw.gov.au/compliance-and-prosecutions/incident-information-releases/manufacturing/forklift-tip-over-fatality",www.safework.nsw.gov.au,"boom lift tip over uneven ground fatality case photo",20772a9b9538ab9043ed890df2e0a7d9
602,0602.jpg,転倒・横転,実事例図/写真,"https://www.safetyandhealthmagazine.com/21507-face-report-worker-falls-from-boom-lift-during-tree-trimming/",www.safetyandhealthmagazine.com,"boom lift tip over uneven ground fatality case photo",da0f9596a28fccb532bedbd3be925f5c
603,0603.jpg,転倒・横転,実事例図/写真,"https://www.conger.com/boom-lift-uneven-ground/",www.conger.com,"boom lift tip over uneven ground fatality case photo",94bf1d9884b86ce3f0bc9d2e8cdfd9b3
604,0604.jpg,転倒・横転,実事例図/写真,"https://bvmtransport.com/blog/safety-tips-to-operate-boom-lift/",bvmtransport.com,"boom lift tip over uneven ground fatality case photo",e042be9c29780b05a0437d26db4215bc
605,0605.png,転倒・横転,実事例図/写真,"https://www.mdpi.com/2071-1050/14/5/2948/xml",www.mdpi.com,"boom lift tip over uneven ground fatality case photo",aa24e3c79babd2563d588090780e185a
606,0606.jpg,転倒・横転,実事例図/写真,"https://www.cranetech.com/blog/accident-education-tipping/",www.cranetech.com,"boom lift tip over uneven ground fatality case photo",c6087e6c22fa6d6f44c3863837d1acb0
607,0607.jpg,転倒・横転,実事例図/写真,"https://www.conger.com/forklift-tip-over/",www.conger.com,"boom lift tip over uneven ground fatality case photo",bb7e1978bb0b9a6e7c730f4ab340da51
608,0608.jpg,転倒・横転,実事例図/写真,"https://www.adaptalift.com.au/articles/7-tips-to-operate-a-scissor-lift-safely",www.adaptalift.com.au,"boom lift tip over uneven ground fatality case photo",9b08c96c3d999a0c988f99d68801fded
609,0609.jpg,転倒・横転,実事例図/写真,"https://weeklysafety.com/blog/skyjack-tip-over-incident",weeklysafety.com,"boom lift tip over uneven ground fatality case photo",d3e08be57a6983ad487ead82988119a6
610,0610.jpg,転倒・横転,実事例図/写真,"https://kval.com/news/local/boom-lift-tips-over-on-s-eugene-hill-man-sent-to-the-hospital",kval.com,"boom lift tip over uneven ground fatality case photo",40645c999e90cf9ffc889087ab397856
611,0611.webp,転倒・横転,実事例図/写真,"https://www.koin.com/local/clackamas-county/2-killed-after-cherry-picker-falls-in-happy-valley/",www.koin.com,"boom lift tip over uneven ground fatality case photo",f2d038374e6ba2192c44b5857ef43f00
612,0612.jpg,転倒・横転,実事例図/写真,"https://www.wgal.com/article/worker-seriously-injured-in-boom-lift-accident/6152411",www.wgal.com,"boom lift tip over uneven ground fatality case photo",e41301b21b93d4ccd2505baeb036e880
613,0613.png,転倒・横転,実事例図/写真,"https://www.certifymeonline.net/blog/5-common-aerial-lift-accidents/",www.certifymeonline.net,"boom lift tip over uneven ground fatality case photo",8e0b830de64bffa2f6e62d94314904d4
614,0614.jpg,転倒・横転,実事例図/写真,"https://www.wgal.com/article/worker-seriously-injured-in-boom-lift-accident/6152411",www.wgal.com,"boom lift tip over uneven ground fatality case photo",6f86257d1143d400aafaaf1bd7c45e61
615,0615.jpg,転倒・横転,実事例図/写真,"https://www.wgal.com/article/worker-seriously-injured-in-boom-lift-accident/6152411",www.wgal.com,"boom lift tip over uneven ground fatality case photo",f8b9fcff782f7b5a0575ac9733d0dde5
616,0616.jpg,転倒・横転,実事例図/写真,"https://www.dailymail.co.uk/news/article-7790107/Two-construction-workers-left-stuck-50ft-air-boom-lift-tipped-over.html",www.dailymail.co.uk,"boom lift tip over uneven ground fatality case photo",aa5de57a78a7bfb96ee9291d058dc028
617,0617.png,転倒・横転,実事例図/写真,"https://www.miragenews.com/excavator-tip-overs-543674/",www.miragenews.com,"boom lift tip over uneven ground fatality case photo",6c9c50bef8432b7e44a620bda3a9d272
618,0618.jpg,転倒・横転,実事例図/写真,"https://kval.com/news/local/boom-lift-tips-over-on-s-eugene-hill-man-sent-to-the-hospital",kval.com,"boom lift tip over uneven ground fatality case photo",e994bac01168c94ebd240598fdad4dfc
619,0619.webp,転倒・横転,実事例図/写真,"https://zonemfc.com/are-boom-lifts-safe-essential-safety-tips-for-rental-companies/",zonemfc.com,"boom lift tip over uneven ground fatality case photo",a80ef1fec3b4459c11d73f6a2da2089a
620,0620.gif,感電,教育イラスト,"https://www.okiden.co.jp/livelihood/safety/prevention/",www.okiden.co.jp,"高所作業車 感電 災害 イラスト",2cd6d135ca61de365ced4c026d63b944
621,0621.jpg,感電,教育イラスト,"https://www.ac-illust.com/main/detail.php?id=574179",www.ac-illust.com,"高所作業車 感電 災害 イラスト",528cf72bed7ebfeb3675d2a579ae1027
622,0622.gif,感電,教育イラスト,"https://www.okiden.co.jp/livelihood/safety/prevention/",www.okiden.co.jp,"高所作業車 感電 災害 イラスト",d92a96bf7d677c88dfe033b432707016
623,0623.jpg,感電,教育イラスト,"https://www.ac-illust.com/main/detail.php?id=25636231",www.ac-illust.com,"高所作業車 感電 災害 イラスト",e5f9a45a712120910d4972bf1309bbf4
624,0624.png,感電,教育イラスト,"http://www.yurtec.co.jp/business/bougokan/lp/",www.yurtec.co.jp,"高所作業車 架空線 接触 感電 イラスト",bd59e3cbf1bc080b5cb0177ed337f735
625,0625.jpg,感電,教育イラスト,"https://www.denchiya.net/products/detail/EA707DW-6",www.denchiya.net,"高所作業車 高圧線 充電部 接近 感電 危険 イラスト",34b2b7a8b0edd2cbf22e69b35177abe4
626,0626.jpg,感電,教育イラスト,"https://ec.midori-anzen.com/shop/g/g4066098062/",ec.midori-anzen.com,"高所作業車 高圧線 充電部 接近 感電 危険 イラスト",fad03ce1821102dc0c9f4a94b2db39b4
627,0627.png,感電,教育イラスト,"https://www.rodo.co.jp/series/181685/",www.rodo.co.jp,"高所作業車 高圧線 充電部 接近 感電 危険 イラスト",8f3da1df762efa8fdfb7c6b0abe16e9e
628,0628.png,感電,教育イラスト,"https://syouraibochibochi.com/kanndenntoha-jissaidonnnasagyou-kanndenn-shikuminituitetetteikaisetu/",syouraibochibochi.com,"高所作業車 高圧線 充電部 接近 感電 危険 イラスト",8b37b3604ce78ac2f7b8b31321adac2c
629,0629.gif,感電,教育イラスト,"https://www.kansai-td.co.jp/supply/accident-prevention/power-line/",www.kansai-td.co.jp,"高所作業車 高圧線 充電部 接近 感電 危険 イラスト",1c391e5ba2bb8f29a25ab75f1717f1d5
630,0630.png,感電,教育イラスト,"https://www.kyushu-qdh.jp/public_interest/howto_electlic/shock/",www.kyushu-qdh.jp,"高所作業車 高圧線 充電部 接近 感電 危険 イラスト",a5fe0808d2a47768990667ca066d67b3
631,0631.png,感電,教育イラスト,"https://harigamiya.jp/item/caution-electric-shock.html",harigamiya.jp,"高所作業車 高圧線 充電部 接近 感電 危険 イラスト",b9153c5bbbbd5d67b62d0a4aafa0a339
632,0632.jpg,感電,教育イラスト,"https://www.ac-illust.com/main/detail.php?id=24130697",www.ac-illust.com,"高所作業車 高圧線 充電部 接近 感電 危険 イラスト",d26703a90531d449acc20931d01918d8
633,0633.png,感電,教育イラスト,"https://illustimage.com/?id=5490",illustimage.com,"高所作業車 高圧線 充電部 接近 感電 危険 イラスト",a8a533cad465603803ca417f53a5fe9d
634,0634.jpg,感電,教育イラスト,"https://store.shopping.yahoo.co.jp/rune/we30.html",store.shopping.yahoo.co.jp,"高所作業車 高圧線 充電部 接近 感電 危険 イラスト",c24e018384d17455bc15b75ad4d66c6d
635,0635.webp,感電,教育イラスト,"https://pixta.jp/illustration/54505261",pixta.jp,"高所作業車 高圧線 充電部 接近 感電 危険 イラスト",0e67ab1ff6fb32a098b023e1b6b0df8f
636,0636.jpg,感電,教育イラスト,"https://ec.midori-anzen.com/shop/g/g4068325050/",ec.midori-anzen.com,"高所作業車 高圧線 充電部 接近 感電 危険 イラスト",152b90823a2c8470215e167a797fe87b
637,0637.webp,感電,注意喚起ポスター,"https://www.gc-select.com/products/1146110315",www.gc-select.com,"高所作業車 電線 感電 注意喚起 ポスター",3f108f5908d6f3eac72b2f10a7348054
638,0638.jpg,感電,注意喚起ポスター,"https://ec.midori-anzen.com/shop/g/g4066391237/",ec.midori-anzen.com,"高所作業車 電線 感電 注意喚起 ポスター",b892f27f9eff9eeb07e1086732f64b7b
639,0639.jpg,感電,注意喚起ポスター,"https://www.shop.kensaibou.or.jp/view/item/000000000713",www.shop.kensaibou.or.jp,"高所作業車 電線 感電 注意喚起 ポスター",fd3dcaa2940e628b3f3a933c99c28731
640,0640.png,感電,注意喚起ポスター,"https://monitarou.com/contents/contents-g51h/",monitarou.com,"高所作業車 電線 感電 注意喚起 ポスター",b8a1619fd5c8d0da3535169e87b1fa26
